"Lực lượng lao động từ 15 tuổi trở lên phân theo nhóm tuổi (*) chia theo Cách tính, Năm và Nhóm tuổi"

" ";" ";"Tổng số";"15 - 24";"25 - 49";"50+"
"Tổng số (Nghìn người)"
" ";"2017";54819.6;7596.1;32573.8;14649.7
" ";"2018";55388.0;7065.6;33366.7;14955.7
" ";"Sơ bộ 2019";55767.4;7159.5;34308.3;14299.6
"Cơ cấu (%)"
" ";"2017";100.0;13.9;59.4;26.7
" ";"2018";100.0;12.8;60.2;27.0
" ";"Sơ bộ 2019";100.0;12.8;61.5;25.7

" (*) Điều chỉnh theo kết quả Tổng điều tra dân số và nhà ở 01/4/2019."

