"Diện tích nuôi trồng thủy sản chia theo Mặt nước nuôi trồng thủy sản và Năm"

" ";"2017";"2018";"Sơ bộ 2019"
"TỔNG SỐ";1106.8;1126.7;1147.7
"Diện tích nuôi trồng thủy sản biển";48.2;45.2;46.9
"Nuôi cá";0.6;0.5;0.6
"Nuôi tôm";2.5;2.4;4.8
"Nuôi thuỷ sản khác";45.1;42.3;41.5
"Diện tích nuôi trồng thủy sản nội địa";1054.0;1073.6;1092.7
"Nuôi cá,";322.0;328.0;333.5
"Nuôi tôm,";720.7;734.7;747.5
"Nuôi thuỷ sản khác,";11.3;10.9;11.7
"Diện tích ươm, nuôi giống thủy sản";4.6;7.9;8.1

