"Sản lượng thuỷ sản chia theo Sản lượng và chỉ số phát triển, Năm và Ngành hoạt động"

" ";" ";"Tổng số";"Khai thác";"Nuôi trồng"
"Sản lượng (Nghìn tấn)"
" ";"2017";7313.4;3420.5;3892.9
" ";"2018";7769.1;3606.3;4162.8
" ";"Sơ bộ 2019";8268.2;3777.7;4490.5
"Chỉ số phát triển (Năm trước = 100) - %"
" ";"2017";106.4;106.0;106.8
" ";"2018";106.2;105.4;106.9
" ";"Sơ bộ 2019";106.4;104.8;107.9

