"Số huy chương thể thao quốc tế đạt được chia theo Loại huy chương, Cấp độ và Năm"

" ";" ";"2017";"2018";"2019"
"Huy chương Vàng"
" ";"Thế giới";56;37;113
" ";"Châu Á";82;74;120
" ";"Đông Nam Á";342;308;354
"Huy chương Bạc"
" ";"Thế giới";68;34;65
" ";"Châu Á";87;74;105
" ";"Đông Nam Á";255;231;258
"Huy chương Đồng"
" ";"Thế giới";41;45;60
" ";"Châu Á";76;61;108
" ";"Đông Nam Á";286;160;300

